validation_folder_path,validation_file_name,target_folder_path,target_file_name,validation_check_name,validation_check_id,validation_objective,behavior_case,expected_result,status,superseded_by,status_reason,version
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_unknown_class_raises_keyerror_naming_it,USD0005,behavior,negative,"Asking for a class that is not in the file raises KeyError carrying that name, so a typo is reported rather than answered with an empty result.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_empty_file_is_refused,USD0006,behavior,negative,An empty file is refused as 'empty or not a mapping' instead of being treated as a model with no classes.,active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_class_without_modifier_is_named,USD0007,behavior,negative,Deleting Modifier from one class is refused with a message naming that class.,active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_unexpected_modifier_value_is_named,USD0008,behavior,negative,"A Modifier other than Concrete or Abstract is refused, quoting the unexpected value, so a new USDM vocabulary cannot pass unnoticed.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_attributes_not_a_mapping_is_named,USD0009,behavior,negative,"Turning a class's Attributes into a list is refused with a message naming the class, before any reading function could trip over it.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_attribute_missing_a_key_is_named,USD0010,behavior,negative,"Renaming 'Relationship Type' on one attribute is refused with a message naming Class.attribute and the missing key, rather than surfacing later as a KeyError traceback from the attribute printer in usdm_spec.py.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_attribute_missing_several_keys_lists_them,USD0011,behavior,negative,"When more than one key is missing from an attribute, the message lists all of them, so one read of the error shows the whole problem.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_type_that_is_not_a_reference_list_is_named,USD0012,behavior,negative,"A Type holding a plain word instead of a list of '$ref' entries is refused, naming Class.attribute and the field, rather than failing later inside the printer when it tries to walk the value.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_empty_type_list_is_refused,USD0013,behavior,negative,"An attribute whose Type list is empty is refused with a message naming the attribute, because an attribute with no type is not a shape usdm_spec.py can answer questions about.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_inherited_from_without_ref_is_named,USD0014,behavior,negative,"An Inherited From entry lacking its '$ref' is refused, naming the attribute and the field, so the attribute printer in usdm_spec.py never indexes a missing key.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_missing_file_raises_filenotfound,USD0015,behavior,negative,"A path that does not exist raises FileNotFoundError (exit 8 at the command line), which is a different failure from a file that fails verification.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_unrecorded_file_is_refused_through_load,USD0016,behavior,negative,"A file no manifest entry records is refused by load() with the pinned-file check's message saying exactly that, not with the fingerprint-mismatch remedy.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_fingerprint_mismatch_is_refused_through_load,USD0017,behavior,negative,"A file whose recorded sha256 differs is refused by load() with both values and the recovery paths, including --allow-unpinned.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_no_mode_exits_2,USD0018,behavior,negative,Running with no mode flag is a usage error: argparse prints usage and exits 2.,active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_missing_spec_exits_8,USD0019,behavior,negative,"When the pinned file is not downloaded, the command exits 8 and tells the user to run acquire_sources.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_unrecorded_spec_exits_10,USD0020,behavior,negative,"When the file is present but no manifest entry records it, the command exits 10 and prints the cause.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_fingerprint_mismatch_exits_9,USD0032,behavior,negative,"When the file is present but its sha256 differs from its manifest entry, the command exits 9 and prints both values and the --allow-unpinned way round.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_unreadable_manifest_exits_3,USD0033,behavior,negative,"When a manifest is not valid JSON, the command exits 3 and names the manifest as the thing that cannot be read, rather than blaming the pinned file.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_not_inside_repo_exits_6,USD0021,behavior,negative,"When the sdg package is not running from inside its repo, the command exits 6 and prints the install command, rather than reporting the spec as missing.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_wrong_shape_exits_4,USD0022,behavior,negative,"When the file passes (or skips) verification but is not shaped like USDM, the command exits 4 and names the broken class.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_locked_file_exits_13,USD0031,behavior,negative,"When the pinned file is on disk but another program has it locked, the command exits 13 and says to close that program, rather than ending in a traceback.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_malformed_type_exits_4_not_traceback,USD0023,behavior,negative,"A file whose Type values are not reference lists makes --attributes exit 4 with the attribute named, not crash with a traceback while printing.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_allow_unpinned_reads_the_file,USD0024,behavior,positive,"With the allow-unpinned option, the manifest check is skipped and a file no manifest records is read in place, listing its classes and exiting 0.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_attributes_prints_type_cardinality_kind,USD0025,behavior,positive,"The attributes listing prints each attribute's type, cardinality and kind, marks inherited ones with their parent, and exits 0.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_cli_unknown_class_exits_5,USD0026,behavior,negative,"The attributes listing for a class that does not exist exits 5 and points at the class listing, rather than ending in a traceback.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_pinned_file_verifies_and_loads,USD0027,agreement,,"The pinned dataStructure.yml matches its manifest checksum, and passes both shape checks, on the real thing.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_pinned_file_has_86_classes_80_concrete,USD0028,stability,,"The pinned model holds 86 classes, 80 concrete and 6 abstract; the 80 is the figure docs/standards_read_record.md states and repo_tools/check_facts.py re-derives.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_pinned_file_types_are_classes_or_five_primitives,USD0029,agreement,,"Every attribute type in the pinned model is either a class in the model or one of five primitives (string, boolean, integer, float, date), and exactly four attributes reference more than one type, as targets() documents.",active,,,1
validation/usdm,test_usdm_spec.py,src/sdg/usdm,usdm_spec.py,test_fixture_classes_are_identical_to_pinned,USD0030,agreement,,"Each class in the small fixture file is identical, key for key, to the same class in the pinned model, so the checks that ran on the fixture ran on real USDM shapes and not on an approximation of them.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_every_row_becomes_a_document,VIW0001,behavior,positive,"Each row in lookup_documents.yml becomes one document, keyed by the key a person types.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_the_path_comes_from_the_manifest,VIW0002,behavior,positive,"A document's path is taken from its manifest entry, so lookup_documents.yml never states where a file lives.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_the_manifest_is_carried_for_the_missing_file_message,VIW0003,behavior,positive,"A document carries the manifest that records it, which the missing-file message tells a person to restore from.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_boilerplate_patterns_are_compiled,VIW0004,behavior,positive,"A boilerplate pattern is compiled, and it matches the repeated header and footer lines it was written for.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_an_empty_boilerplate_list_strips_nothing,VIW0005,behavior,positive,A document with nothing repeated on its pages carries no patterns.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_the_default_is_the_one_the_list_names,VIW0006,behavior,positive,The key used when --doc is absent is the one lookup_documents.yml names as its default.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_docs_names_every_document,VIW0007,behavior,positive,"With every listed document on disk, --docs names each one.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_docs_exits_0_when_every_document_is_present,VIW0008,behavior,positive,"With every listed document on disk, --docs exits 0.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_missing_list_is_refused,VIW0009,behavior,negative,"With no list of lookup documents on disk, loading raises RegistryError naming the path and saying to restore it from git.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_list_that_is_not_yaml_is_refused,VIW0010,behavior,negative,"A list that is not valid YAML raises RegistryError saying so, rather than failing later with a shape error.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_list_with_no_documents_is_refused,VIW0011,behavior,negative,A file with no documents list raises RegistryError saying which part is absent.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_row_missing_a_field_is_refused,VIW0012,behavior,negative,A row without its label raises RegistryError naming the field that is missing.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_row_that_is_not_a_set_of_fields_is_refused,VIW0069,behavior,negative,"A row that is a bare value rather than a set of fields raises RegistryError quoting the value, rather than crashing on the field lookup.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_boilerplate_that_is_not_a_list_is_refused,VIW0070,behavior,negative,"A boilerplate written as anything but a list, a lone pattern string or an empty-looking value, raises RegistryError naming the row, rather than reading the string one character at a time or silently taking it as no patterns.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_file_no_manifest_records_is_refused,VIW0013,behavior,negative,A row naming a file that no manifest records raises UnknownFileError naming the file and saying to correct the name or record the file.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_default_that_is_not_listed_is_refused,VIW0014,behavior,negative,"A default naming a key lookup_documents.yml does not hold raises RegistryError, rather than leaving --doc with a default it cannot accept.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_missing_list_exits_31,VIW0015,behavior,negative,"When lookup_documents.yml is missing, the command exits 31 and says where the file was expected and how to get it back, rather than raising.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_file_no_manifest_records_exits_32,VIW0016,behavior,negative,"When lookup_documents.yml names a file no manifest records, the command exits 32, a different cause from a list that cannot be read.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_not_inside_repo_exits_6,VIW0067,behavior,negative,"When the sdg package is not running from inside its repo, the command exits 6 and prints the install command, because the manifests that own each document's path cannot be found from anywhere else.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_an_unreadable_manifest_exits_3,VIW0068,behavior,negative,"When a manifest is not valid JSON, the command exits 3 and names that manifest as the thing that cannot be read, rather than blaming lookup_documents.yml or a document.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_docs_exits_8_when_a_document_is_not_downloaded,VIW0017,behavior,negative,"With a listed document recorded but not on disk, --docs exits 8 and says to run acquire_sources.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_section_is_found_by_number,VIW0034,behavior,positive,Asking for a section by its number prints that section's text.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_section_is_found_by_title,VIW0035,behavior,positive,Asking for part of a section's title prints that section.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_the_section_map_lists_every_section,VIW0036,behavior,positive,The section map names every section the document's bookmarks hold.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_page_range_is_printed,VIW0037,behavior,positive,"A page range prints those pages, which is the mode a document without bookmarks is read by.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_two_page_range_prints_both_pages_in_order,VIW0044,behavior,positive,"A range of two pages prints both, first page first.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_term_is_searched_for_across_pages,VIW0038,behavior,positive,"A search names the page that contains the term and shows the matching line, rather than answering that no page contains it.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_page_furniture_is_stripped,VIW0039,behavior,positive,"A line matching the document's boilerplate pattern is left out of an extract, so a section reads as its own content.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_raw_keeps_the_page_furniture,VIW0040,behavior,positive,"With --raw the boilerplate is kept, for a session that needs the page exactly as it is.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_section_that_does_not_exist_exits_23,VIW0041,behavior,negative,"Asking for a section the document does not hold exits 23, rather than printing nothing and reading as though the content were absent.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_section_mode_on_a_document_without_bookmarks_exits_24,VIW0042,behavior,negative,Asking for a section of a document that carries no bookmarks exits 24 and names the modes that do work on it.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_page_range_that_is_not_numbers_is_a_usage_mistake,VIW0045,behavior,negative,"A page range that is not a number, or two joined by a dash, exits 2 and shows the form a range takes.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_page_range_with_a_trailing_dash_is_a_usage_mistake,VIW0049,behavior,negative,"A page range written with a dash and no second number exits 2, rather than being read as the one page before the dash.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_page_range_starting_before_page_1_is_a_usage_mistake,VIW0046,behavior,negative,"A page range starting at 0 exits 2 and says so, rather than printing the last page under the label page 0.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_page_range_past_the_document_is_a_usage_mistake,VIW0047,behavior,negative,"A page range running past the last page exits 2 and says how many pages the document has, rather than ending in a traceback.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_page_range_ending_before_it_starts_is_a_usage_mistake,VIW0048,behavior,negative,"A page range whose last page comes before its first exits 2 and says so, rather than printing a heading with nothing under it.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_document_not_downloaded_exits_8,VIW0043,behavior,negative,Reading a document that is recorded but not on disk exits 8 and names the manifest to restore it from.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_the_previous_sections_text_is_left_out_at_the_start,VIW0051,behavior,positive,"When a section begins part way down a page, the text of the section before it on that page is left out of the extract.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_the_next_sections_text_is_left_out_when_both_share_one_page,VIW0066,behavior,positive,"When a section and the next both sit on one page, reading the first gives its own text and leaves out the next section's, so the two return different text.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_the_next_sections_text_is_left_out_at_the_end,VIW0052,behavior,positive,"When the next section begins on a section's last page, the next section's text on that page is left out of the extract.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_page_with_a_picture_gets_the_not_shown_note,VIW0053,behavior,positive,"A page holding a picture gets the NOT SHOWN note counting one image, so the gap in the text is visible.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_page_with_a_table_gets_the_not_shown_note,VIW0054,behavior,positive,A page holding a ruled table gets the NOT SHOWN note counting one table.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_ligature_is_decomposed_for_searching,VIW0055,behavior,positive,"The searchable form of text holding the fi ligature, a single character standing for the two letters f and i, spells the word with its plain letters, so a search for the word finds it.",active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_an_exact_section_number_beats_a_title_match,VIW0056,behavior,positive,A section whose number is exactly what was typed is chosen over an earlier section whose title merely contains it.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_trailing_period_on_a_section_number_is_tolerated,VIW0057,behavior,positive,A section number typed with a trailing period finds the same section.,active,,,1
validation/view,test_read_pdf.py,src/sdg/view,read_pdf.py,test_a_search_hit_names_the_section_it_falls_in,VIW0058,behavior,positive,A search hit on a document with bookmarks names the section its page falls in.,active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_name_fragment_finds_the_workbook,VIW0018,behavior,positive,"A fragment of a filename finds the one workbook it matches, so a nested path never has to be typed.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_listing_names_every_sheet,VIW0019,behavior,positive,Naming a workbook without a sheet lists every sheet it holds.,active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_listing_survives_a_sheet_without_a_dimension_record,VIW0050,behavior,positive,"A workbook whose sheet file carries no dimension record, which some writers leave out, is still listed with its sheet named and the counts left blank, rather than ending in a traceback.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_sheet_prints_as_a_table,VIW0020,behavior,positive,A named sheet prints as a table holding the cells it was written with.,active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_sheet_name_matches_whatever_the_case,VIW0021,behavior,positive,"A sheet name is matched whatever its case, so mainTimeline answers to maintimeline.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_records_format_prints_one_field_per_line,VIW0022,behavior,positive,"In records format each field is on its own line, which is what makes a sheet too wide for a table readable.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_an_empty_cell_prints_as_nothing,VIW0023,behavior,positive,"An empty cell prints as blank rather than as the word None, which would fill a sparse schedule grid with noise.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_newline_inside_a_cell_does_not_break_the_row,VIW0024,behavior,positive,"A cell holding a newline is printed on one line, so the row stays aligned.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_find_reports_the_hits_in_one_workbook,VIW0025,behavior,positive,"Searching one workbook reports each cell that contains the term by its sheet and row, rather than answering that no cell contains it.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_find_with_no_hits_says_so_and_exits_0,VIW0026,behavior,positive,"A search that matches nothing says so and exits 0, because finding nothing is an answer rather than a failure.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_all_searches_every_workbook,VIW0027,behavior,positive,"With --all the search covers every workbook under the inputs folder, not just one.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_an_excel_lock_file_is_not_a_workbook,VIW0028,behavior,positive,"A ~$ lock file that Excel leaves beside an open workbook is left out of discovery, because opening one raises rather than reading.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_sheet_that_does_not_exist_exits_25,VIW0029,behavior,negative,Naming a sheet the workbook does not hold exits 25 and says to run without --sheet to list them.,active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_workbook_that_matches_nothing_exits_26,VIW0030,behavior,negative,A name matching no workbook exits 26 and repeats the name that was looked for.,active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_an_ambiguous_name_exits_26_listing_the_matches,VIW0031,behavior,negative,"A fragment matching more than one workbook exits 26 and lists what it matched, so the next attempt can be exact.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_all_without_find_is_a_usage_mistake,VIW0032,behavior,negative,"Asking for --all without --find exits 2, the argument parser's own code, because it is a mistake in the command line rather than a failure to read anything.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_no_workbook_named_is_a_usage_mistake,VIW0033,behavior,negative,Running with no workbook named exits 2 and lists the workbooks a person can name.,active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_full_path_finds_the_workbook,VIW0061,behavior,positive,A workbook named by its full path is opened.,active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_repo_relative_path_finds_the_workbook,VIW0062,behavior,positive,"A workbook named by its path from the repo root is opened, whichever folder the command was started from.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_filename_is_matched_whatever_its_case,VIW0063,behavior,positive,A filename typed in the wrong case finds the workbook.,active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_long_cell_is_cut_short_with_an_ellipsis_in_a_table,VIW0059,behavior,positive,"In table format a cell longer than the width limit is cut short and ends with an ellipsis, so one long note cannot push the other columns off the screen.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_an_empty_field_is_skipped_in_records_format,VIW0060,behavior,positive,"In records format a row's empty field is left out rather than printed as a header with nothing after it, which keeps a sparse grid readable.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_search_reports_one_hit_per_row,VIW0064,behavior,positive,"A row in which the term appears in two cells is reported once, since one line is enough to find the row.",active,,,1
validation/view,test_read_xlsx.py,src/sdg/view,read_xlsx.py,test_a_search_hit_cuts_a_long_cell_short,VIW0065,behavior,positive,"A hit in a cell longer than 120 characters shows the first 120 characters and an ellipsis, so one wide cell does not dominate the search output.",active,,,1
validation,test_console_output.py,src/sdg,console_output.py,test_a_real_text_stream_is_switched_to_utf8,SDG0001,behavior,positive,"When standard output is Python's real text-file class, use_utf8_output() switches its encoding to UTF-8 for the rest of the run.",active,,,1
validation,test_console_output.py,src/sdg,console_output.py,test_a_captured_stream_is_left_alone_without_error,SDG0002,behavior,positive,"When standard output is not Python's real text-file class, as when another program has captured it, use_utf8_output() returns without an error and leaves the stream as it was.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_writes_the_entry_from_the_header,HRS0001,behavior,positive,"repo_tools/README.md holds each script's name, the first paragraph of its Description joined to one line, and its Usage block with the relative indentation kept.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_the_second_paragraph_is_left_out,HRS0134,behavior,positive,Only the first paragraph of a Description reaches repo_tools/README.md; the rest stays in the header.,active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_the_index_opens_with_the_title_and_the_notice,HRS0135,behavior,positive,"repo_tools/README.md opens with its title and the notice saying it is generated, so nobody edits it by hand.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_the_index_ends_with_one_newline,HRS0136,behavior,positive,"repo_tools/README.md ends with exactly one newline, so a regenerated file compares equal to itself and --check does not fail on whitespace.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_the_index_is_written_with_lf_line_endings,HRS0145,behavior,positive,"repo_tools/README.md is written with a bare line feed (LF) ending each line whatever machine regenerates it, so the file does not flip endings between one run and the next.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_writing_reports_the_file_and_the_count,HRS0137,behavior,positive,A run that writes repo_tools/README.md exits 0 and says which file it wrote and how many scripts it holds.,active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_scripts_are_listed_in_name_order,HRS0002,behavior,positive,"Two scripts appear in alphabetical order whatever order they were written, so repo_tools/README.md is stable between runs.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_check_passes_when_index_is_current,HRS0003,behavior,positive,"With the check option, the run exits 0 and writes nothing when repo_tools/README.md on disk equals what would be generated.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_check_fails_when_index_is_missing,HRS0004,behavior,negative,"With the check option and no index on disk, the run exits 15, names the command to run, and writes nothing.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_check_fails_when_index_is_stale,HRS0132,behavior,negative,"With the check option and an index that no longer matches the headers, the run exits 15, names the command to run, and leaves the stale index as it was.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_quiet_prints_nothing,HRS0005,behavior,positive,"With the quiet option, nothing is printed; the exit code is the whole report.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_missing_field_exits_17_and_writes_nothing,HRS0006,behavior,negative,"A header missing required fields exits 17, naming the script and every missing field, and repo_tools/README.md is not written.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_no_docstring_exits_17,HRS0007,behavior,negative,"A script with no module docstring has no header block at all: exit 17, saying so.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_unparseable_script_exits_19_and_outranks_17,HRS0008,behavior,negative,"A script that is not valid Python exits 19, and 19 outranks 17 when another script's header is also incomplete; both problems are still named.",active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_no_scripts_exits_20,HRS0009,behavior,negative,An empty scripts folder exits 20.,active,,,1
validation/repo_tools,test_build_index.py,repo_tools,build_index.py,test_real_index_is_current,HRS0010,agreement,,"repo_tools/README.md matches the headers of the real scripts, which is the check the pre-commit hook runs.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_row_holds_the_check_as_written,HRS0053,behavior,positive,"A row carries the check's name, id, objective, case and the first paragraph of its docstring as one line, with the second paragraph left out.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_row_names_the_check_file_and_the_target,HRS0054,behavior,positive,"A test file under validation/repo_tools/ targets the script of the same name in repo_tools/, and both paths are written as a folder and a file name.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_hook_check_targets_the_hook,HRS0122,behavior,positive,A test file under validation/claude_hooks/ targets the hook of the same name in .claude/hooks/.,active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_check_outside_behavior_has_no_case,HRS0154,behavior,positive,"A check whose objective is not behavior, and which carries no positive or negative marker, gets a row with its objective and an empty behavior case.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_new_check_starts_active_at_version_1,HRS0055,behavior,positive,"A check with no existing row starts active at version 1, with superseded_by and status_reason empty.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_hand_kept_columns_are_carried_over_by_id,HRS0056,behavior,positive,"When the inventory already has a row for a check's id, its status, superseded_by, status_reason and version are kept, whatever else changed.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_groups_follow_the_pipeline_order,HRS0057,behavior,positive,"Rows are grouped in the pipeline's order, sources first and the checks for the report writer in validation/conftest.py last, whatever order the files are found in.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_top_level_check_file_targets_the_package_file_of_the_same_name,HRS0141,behavior,positive,"A test file at the top level of validation/, other than validation/test_validation_report.py, targets the file of the same name at the top of src/sdg/.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_deleted_check_drops_out,HRS0062,behavior,positive,A row whose check no longer exists in any test file is not written again.,active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_check_passes_when_inventory_is_current,HRS0058,behavior,positive,"With the check option, the run exits 0 and writes nothing when the inventory on disk equals what would be generated.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_quiet_prints_nothing,HRS0059,behavior,positive,"With the quiet option, nothing is printed; the exit code is the whole report.",active,,,1
